Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
ADEL,Artis-Payne,Cameron,RB,Car,4,1,1,1,1,RFA,Rookie
ADEL,Bortles,Blake,QB,Jac,3,9,9,9,0,RFA,Active
ADEL,Brees,Drew,QB,NO,3,36,36,36,0,RFA,Active
ADEL,Cameron,Jordan,TE,Mia,3,3,3,3,0,RFA,Active
ADEL,Cobb,Randall,WR,GB,4,61,61,61,61,RFA,Active
ADEL,Cooper,Amari,WR,Oak,3,35,35,35,0,RFA,Active
ADEL,Donnell,Larry,TE,NYG,2,1,1,0,0,RFA,Active
ADEL,Evans,Mike,WR,TB,4,58,58,58,58,RFA,Active
ADEL,Flacco,Joe,QB,Bal,2,6,6,0,0,RFA,Active
ADEL,Jackson,DeSean,WR,Wsh,2,15,15,0,0,RFA,Active
ADEL,Jones,Marvin,WR,Cin,2,1,1,0,0,RFA,Active
ADEL,Lacy,Eddie,RB,GB,4,78,78,78,78,RFA,Active
ADEL,Marshall,Brandon,WR,NYJ,2,16,16,0,0,RFA,Active
ADEL,Martin,Doug,RB,TB,3,8,8,8,0,RFA,Active
ADEL,Prater,Matt,K,Det,2,1,1,0,0,RFA,Active
ADEL,Randle,Rueben,WR,NYG,2,2,2,0,0,RFA,Active
ADEL,Seahawks,Seattle,DST,Sea,3,10,10,10,0,RFA,Active
ADEL,Williams,Andre,RB,NYG,2,2,2,0,0,RFA,Active
ADEL,Yeldon,T.J.,RB,Jac,3,22,22,22,0,RFA,Active
ADEL,Lewis,Dion,RB,NE,1,4,0,0,0,RFA,Active
FITZ,Bell,Joique,RB,Det,1,19,0,0,0,RFA,Active
FITZ,Benjamin,Kelvin,WR,Car,4,15,15,15,15,RFA,LTIR
FITZ,Cardinals,Arizona,DST,Ari,2,1,1,0,0,RFA,Active
FITZ,Crosby,Mason,K,GB,2,1,1,0,0,RFA,Active
FITZ,Cruz,Victor,WR,NYG,3,6,6,6,0,RFA,Active
FITZ,Daniels,Owen,TE,Den,1,1,0,0,0,RFA,Active
FITZ,Ellington,Andre,RB,Ari,3,20,20,20,0,RFA,Active
FITZ,Fitzgerald,Larry,WR,Ari,1,7,0,0,0,RFA,Active
FITZ,Fitzpatrick,Ryan,QB,NYJ,1,1,0,0,0,RFA,Active
FITZ,Hilton,T.Y.,WR,Ind,4,61,61,61,61,RFA,Active
FITZ,Jets,New York,DST,NYJ,1,2,0,0,0,RFA,Active
